日期,時段,代號,名稱,當前股價,動能(%),狀態
2026-07-29,台股模組,4916.TW,事欣科,97.1,28.77,⭐️ 買進標的
2026-07-29,台股模組,3481.TW,群創,45.0,28.12,⭐️ 買進標的
2026-07-29,台股模組,2408.TW,南亞科,392.5,26.36,⭐️ 買進標的
2026-07-29,台股模組,2887.TW,台新新光金,33.95,25.83,⭐️ 買進標的
2026-07-29,美股模組,USD,ProShares Ultra Semiconductors,75.84,3.21,⭐️ 買進標的
2026-07-29,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,109.54,6.68,❌ 跌破TWII濾網
2026-07-29,美股模組,BWET,Breakwave Tanker Shipping ETF,238.06,267.82,❌ SOX動能轉弱
2026-07-29,美股模組,DELL,Dell Technologies,392.1,106.66,❌ SOX動能轉弱
2026-07-29,美股模組,LNVGY,Lenovo Group Limited,60.0,86.2,❌ SOX動能轉弱
2026-07-29,美股模組,DVA,DaVita,239.46,63.8,❌ SOX動能轉弱
2026-07-29,美股模組,HPE,Hewlett Packard Enterprise,45.59,59.8,❌ SOX動能轉弱
2026-07-29,美股模組,DDOG,Datadog,250.88,59.12,❌ SOX動能轉弱
2026-07-29,美股模組,NTAP,NetApp,174.53,51.63,❌ SOX動能轉弱
2026-07-29,美股模組,FTNT,Fortinet,149.98,51.57,❌ SOX動能轉弱
2026-07-29,美股模組,PANW,Palo Alto Networks,319.0,50.81,❌ SOX動能轉弱
2026-07-29,美股模組,MU,Micron Technology,820.53,46.64,❌ SOX動能轉弱
2026-07-29,台股模組,00631L.TW,元大台灣50正2,28.53,-13.37,❌ 跌破SOX 10MA(連4日)
2026-07-29,台股模組,00675L.TW,富邦臺灣加權正2,244.75,-14.99,❌ 跌破SOX 10MA(連4日)
2026-07-29,台股模組,2466.TW,冠西電,89.8,45.03,⭐️ 買進標的
2026-07-29,台股模組,6505.TW,台塑化,74.8,38.71,⭐️ 買進標的
2026-07-29,台股模組,6446.TW,藥華藥,1080.0,37.43,⭐️ 買進標的
2026-07-29,台股模組,2059.TW,川湖,7145.0,34.42,⭐️ 買進標的
2026-07-29,台股模組,2395.TW,研華,550.0,33.85,⭐️ 買進標的
2026-07-29,台股模組,2357.TW,華碩,761.0,26.67,⭐️ 買進標的
2026-07-29,台股模組,2887.TW,台新新光金,32.6,21.46,⭐️ 買進標的
2026-07-29,台股模組,1303.TW,南亞,141.5,20.31,⭐️ 買進標的
2026-07-29,台股模組,2883.TW,凱基金,29.15,20.29,⭐️ 買進標的
2026-07-29,台股模組,3481.TW,群創,41.8,19.7,⭐️ 買進標的
2026-07-29,美股模組,USD,ProShares Ultra Semiconductors,75.84,3.21,⭐️ 買進標的
2026-07-29,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,109.54,6.68,❌ 跌破TWII濾網
2026-07-29,美股模組,BWET,Breakwave Tanker Shipping ETF,238.06,268.85,❌ SOX動能轉弱
2026-07-29,美股模組,DELL,Dell Technologies,392.1,106.66,❌ SOX動能轉弱
2026-07-29,美股模組,LNVGY,Lenovo Group Limited,60.11,87.3,❌ SOX動能轉弱
2026-07-29,美股模組,DVA,DaVita,239.46,64.22,❌ SOX動能轉弱
2026-07-29,美股模組,HPE,Hewlett Packard Enterprise,45.59,59.8,❌ SOX動能轉弱
2026-07-29,美股模組,DDOG,Datadog,250.88,59.12,❌ SOX動能轉弱
2026-07-29,美股模組,FTNT,Fortinet,149.98,51.57,❌ SOX動能轉弱
2026-07-29,美股模組,NTAP,NetApp,174.53,51.45,❌ SOX動能轉弱
2026-07-29,美股模組,PANW,Palo Alto Networks,319.0,50.81,❌ SOX動能轉弱
2026-07-29,美股模組,MU,Micron Technology,820.53,46.64,❌ SOX動能轉弱
2026-07-30,台股模組,00631L.TW,元大台灣50正2,30.6,-5.56,❌ 跌破SOX 10MA(連4日)
2026-07-30,台股模組,00675L.TW,富邦臺灣加權正2,262.7,-7.14,❌ 跌破SOX 10MA(連4日)
2026-07-30,台股模組,2466.TW,冠西電,89.8,45.03,⭐️ 買進標的
2026-07-30,台股模組,6505.TW,台塑化,74.8,38.71,⭐️ 買進標的
2026-07-30,台股模組,6446.TW,藥華藥,1080.0,37.43,⭐️ 買進標的
2026-07-30,台股模組,2059.TW,川湖,7145.0,34.42,⭐️ 買進標的
2026-07-30,台股模組,2395.TW,研華,550.0,33.85,⭐️ 買進標的
2026-07-30,台股模組,2357.TW,華碩,761.0,26.67,⭐️ 買進標的
2026-07-30,台股模組,2887.TW,台新新光金,32.6,21.46,⭐️ 買進標的
2026-07-30,台股模組,00918.TW,大華優利高填息30,31.83,21.32,⭐️ 買進標的
2026-07-30,台股模組,1303.TW,南亞,141.5,20.31,⭐️ 買進標的
2026-07-30,台股模組,2883.TW,凱基金,29.15,20.29,⭐️ 買進標的
2026-07-30,美股模組,USD,ProShares Ultra Semiconductors,68.78,-7.69,⭐️ 買進標的
2026-07-30,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,91.99,-11.84,❌ 跌破TWII濾網
2026-07-30,美股模組,BWET,Breakwave Tanker Shipping ETF,257.0,275.15,❌ SOX動能轉弱
2026-07-30,美股模組,DELL,Dell Technologies,369.64,97.67,❌ SOX動能轉弱
2026-07-30,美股模組,LNVGY,Lenovo Group Limited,57.98,83.63,❌ SOX動能轉弱
2026-07-30,美股模組,DVA,DaVita,240.96,66.13,❌ SOX動能轉弱
2026-07-30,美股模組,DDOG,Datadog,264.2,66.09,❌ SOX動能轉弱
2026-07-30,美股模組,HPE,Hewlett Packard Enterprise,44.44,55.73,❌ SOX動能轉弱
2026-07-30,美股模組,FTNT,Fortinet,153.22,54.95,❌ SOX動能轉弱
2026-07-30,美股模組,NTAP,NetApp,173.23,49.12,❌ SOX動能轉弱
2026-07-30,美股模組,PANW,Palo Alto Networks,314.15,46.47,❌ SOX動能轉弱
2026-07-30,美股模組,MPC,Marathon Petroleum,308.72,44.54,❌ SOX動能轉弱
2026-07-30,台股模組,00631L.TW,元大台灣50正2,28.38,-14.46,❌ 跌破SOX 10MA(連4日)
2026-07-30,台股模組,00675L.TW,富邦臺灣加權正2,242.25,-16.17,❌ 跌破SOX 10MA(連4日)
2026-07-30,台股模組,2466.TW,冠西電,92.7,45.34,⭐️ 買進標的
2026-07-30,台股模組,2059.TW,川湖,7140.0,37.94,⭐️ 買進標的
2026-07-30,台股模組,2395.TW,研華,547.0,33.26,⭐️ 買進標的
2026-07-30,台股模組,6505.TW,台塑化,71.6,31.71,⭐️ 買進標的
2026-07-30,台股模組,6446.TW,藥華藥,1025.0,27.95,⭐️ 買進標的
2026-07-30,台股模組,2880.TW,華南金,42.65,24.64,⭐️ 買進標的
2026-07-30,台股模組,2887.TW,台新新光金,33.15,24.1,⭐️ 買進標的
2026-07-30,台股模組,2357.TW,華碩,737.0,23.56,⭐️ 買進標的
2026-07-30,台股模組,2881.TW,富邦金,124.0,21.84,⭐️ 買進標的
2026-07-30,台股模組,2886.TW,兆豐金,51.5,21.65,⭐️ 買進標的
2026-07-30,美股模組,USD,ProShares Ultra Semiconductors,68.78,-7.69,⭐️ 買進標的
2026-07-30,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,91.99,-11.84,❌ 跌破TWII濾網
2026-07-30,美股模組,BWET,Breakwave Tanker Shipping ETF,257.0,275.15,❌ SOX動能轉弱
2026-07-30,美股模組,DELL,Dell Technologies,369.64,97.67,❌ SOX動能轉弱
2026-07-30,美股模組,LNVGY,Lenovo Group Limited,57.95,83.54,❌ SOX動能轉弱
2026-07-30,美股模組,DVA,DaVita,240.96,66.13,❌ SOX動能轉弱
2026-07-30,美股模組,DDOG,Datadog,264.2,66.09,❌ SOX動能轉弱
2026-07-30,美股模組,HPE,Hewlett Packard Enterprise,44.44,55.73,❌ SOX動能轉弱
2026-07-30,美股模組,FTNT,Fortinet,153.22,54.95,❌ SOX動能轉弱
2026-07-30,美股模組,NTAP,NetApp,173.23,49.12,❌ SOX動能轉弱
2026-07-30,美股模組,PANW,Palo Alto Networks,314.15,46.47,❌ SOX動能轉弱
2026-07-30,美股模組,MPC,Marathon Petroleum,308.72,44.54,❌ SOX動能轉弱
2026-07-31,台股模組,00631L.TW,元大台灣50正2,28.53,-13.37,❌ 跌破SOX 10MA(連4日)
2026-07-31,台股模組,00675L.TW,富邦臺灣加權正2,244.75,-14.99,❌ 跌破SOX 10MA(連4日)
2026-07-31,台股模組,2466.TW,冠西電,92.7,45.34,⭐️ 買進標的
2026-07-31,台股模組,2059.TW,川湖,7140.0,37.94,⭐️ 買進標的
2026-07-31,台股模組,2395.TW,研華,547.0,33.26,⭐️ 買進標的
2026-07-31,台股模組,6505.TW,台塑化,71.6,31.71,⭐️ 買進標的
2026-07-31,台股模組,6446.TW,藥華藥,1025.0,27.95,⭐️ 買進標的
2026-07-31,台股模組,2880.TW,華南金,42.65,24.64,⭐️ 買進標的
2026-07-31,台股模組,2887.TW,台新新光金,33.15,24.1,⭐️ 買進標的
2026-07-31,台股模組,2357.TW,華碩,737.0,23.56,⭐️ 買進標的
2026-07-31,台股模組,2881.TW,富邦金,124.0,21.84,⭐️ 買進標的
2026-07-31,台股模組,2886.TW,兆豐金,51.5,21.65,⭐️ 買進標的
2026-07-31,美股模組,USD,ProShares Ultra Semiconductors,77.57,0.47,⭐️ 買進標的
2026-07-31,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,114.72,1.31,❌ 跌破TWII濾網
2026-07-31,美股模組,BWET,Breakwave Tanker Shipping ETF,263.9,287.91,❌ SOX動能轉弱
2026-07-31,美股模組,DELL,Dell Technologies,404.81,112.61,❌ SOX動能轉弱
2026-07-31,美股模組,LNVGY,Lenovo Group Limited,57.17,78.6,❌ SOX動能轉弱
2026-07-31,美股模組,DDOG,Datadog,268.56,64.89,❌ SOX動能轉弱
2026-07-31,美股模組,HPE,Hewlett Packard Enterprise,47.14,63.58,❌ SOX動能轉弱
2026-07-31,美股模組,DVA,DaVita,238.86,63.37,❌ SOX動能轉弱
2026-07-31,美股模組,FTNT,Fortinet,154.25,55.82,❌ SOX動能轉弱
2026-07-31,美股模組,PANW,Palo Alto Networks,325.68,50.72,❌ SOX動能轉弱
2026-07-31,美股模組,NTAP,NetApp,173.98,49.99,❌ SOX動能轉弱
2026-07-31,美股模組,MU,Micron Technology,874.66,48.52,❌ SOX動能轉弱
2026-07-31,台股模組,00631L.TW,元大台灣50正2,33.7,-2.31,❌ 跌破SOX 10MA(連4日)
2026-07-31,台股模組,00675L.TW,富邦臺灣加權正2,286.6,-4.88,❌ 跌破SOX 10MA(連4日)
2026-07-31,台股模組,2059.TW,川湖,7850.0,46.6,⭐️ 買進標的
2026-07-31,台股模組,2466.TW,冠西電,91.1,38.43,⭐️ 買進標的
2026-07-31,台股模組,2887.TW,台新新光金,35.95,36.18,⭐️ 買進標的
2026-07-31,台股模組,2357.TW,華碩,810.0,33.62,⭐️ 買進標的
2026-07-31,台股模組,6446.TW,藥華藥,1060.0,33.44,⭐️ 買進標的
2026-07-31,台股模組,1303.TW,南亞,159.5,31.33,⭐️ 買進標的
2026-07-31,台股模組,2883.TW,凱基金,30.85,29.88,⭐️ 買進標的
2026-07-31,台股模組,2395.TW,研華,563.0,29.18,⭐️ 買進標的
2026-07-31,台股模組,6505.TW,台塑化,70.8,28.5,⭐️ 買進標的
2026-07-31,台股模組,2881.TW,富邦金,130.0,28.25,⭐️ 買進標的
2026-07-31,美股模組,USD,ProShares Ultra Semiconductors,77.57,0.47,⭐️ 買進標的
2026-07-31,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,114.72,1.31,⭐️ 買進標的
2026-07-31,美股模組,BWET,Breakwave Tanker Shipping ETF,263.9,287.91,❌ SOX動能轉弱
2026-07-31,美股模組,DELL,Dell Technologies,404.81,112.61,❌ SOX動能轉弱
2026-07-31,美股模組,LNVGY,Lenovo Group Limited,57.17,78.6,❌ SOX動能轉弱
2026-07-31,美股模組,DDOG,Datadog,268.56,64.89,❌ SOX動能轉弱
2026-07-31,美股模組,HPE,Hewlett Packard Enterprise,47.14,63.58,❌ SOX動能轉弱
2026-07-31,美股模組,DVA,DaVita,238.86,63.37,❌ SOX動能轉弱
2026-07-31,美股模組,FTNT,Fortinet,154.25,55.82,❌ SOX動能轉弱
2026-07-31,美股模組,PANW,Palo Alto Networks,325.68,50.72,❌ SOX動能轉弱
2026-07-31,美股模組,NTAP,NetApp,173.98,49.99,❌ SOX動能轉弱
2026-07-31,美股模組,MU,Micron Technology,874.66,48.52,❌ SOX動能轉弱
2026-08-03,台股模組,00631L.TW,元大台灣50正2,33.7,-2.31,❌ 跌破SOX 10MA(連4日)
2026-08-03,台股模組,00675L.TW,富邦臺灣加權正2,286.6,-4.88,❌ 跌破SOX 10MA(連4日)
2026-08-03,台股模組,2059.TW,川湖,7850.0,46.6,⭐️ 買進標的
2026-08-03,台股模組,2466.TW,冠西電,91.1,38.43,⭐️ 買進標的
2026-08-03,台股模組,2887.TW,台新新光金,35.95,36.18,⭐️ 買進標的
2026-08-03,台股模組,2357.TW,華碩,810.0,33.62,⭐️ 買進標的
2026-08-03,台股模組,6446.TW,藥華藥,1060.0,33.44,⭐️ 買進標的
2026-08-03,台股模組,1303.TW,南亞,159.5,31.33,⭐️ 買進標的
2026-08-03,台股模組,2883.TW,凱基金,30.85,29.88,⭐️ 買進標的
2026-08-03,台股模組,2395.TW,研華,563.0,29.18,⭐️ 買進標的
2026-08-03,台股模組,6505.TW,台塑化,70.8,28.5,⭐️ 買進標的
2026-08-03,台股模組,2881.TW,富邦金,130.0,28.25,⭐️ 買進標的
2026-08-03,美股模組,USD,ProShares Ultra Semiconductors,78.69,4.75,⭐️ 買進標的
2026-08-03,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,114.72,1.96,⭐️ 買進標的
2026-08-03,美股模組,BWET,Breakwave Tanker Shipping ETF,268.49,274.2,❌ SOX動能轉弱
2026-08-03,美股模組,DELL,Dell Technologies,405.37,111.18,❌ SOX動能轉弱
2026-08-03,美股模組,LNVGY,Lenovo Group Limited,61.19,90.19,❌ SOX動能轉弱
2026-08-03,美股模組,AXTI,"AXT, Inc.",60.43,79.38,❌ SOX動能轉弱
2026-08-03,美股模組,DDOG,Datadog,267.97,71.03,❌ SOX動能轉弱
2026-08-03,美股模組,HPE,Hewlett Packard Enterprise,47.9,65.21,❌ SOX動能轉弱
2026-08-03,美股模組,FTNT,Fortinet,161.95,64.21,❌ SOX動能轉弱
2026-08-03,美股模組,DVA,DaVita,240.09,61.31,❌ SOX動能轉弱
2026-08-03,美股模組,PANW,Palo Alto Networks,331.83,55.88,❌ SOX動能轉弱
2026-08-03,美股模組,NTAP,NetApp,178.5,53.05,❌ SOX動能轉弱
2026-08-03,台股模組,00631L.TW,元大台灣50正2,32.62,-5.49,❌ 跌破SOX 10MA(連4日)
2026-08-03,台股模組,00675L.TW,富邦臺灣加權正2,280.1,-7.26,❌ 跌破SOX 10MA(連4日)
2026-08-03,台股模組,2059.TW,川湖,8635.0,58.26,⭐️ 買進標的
2026-08-03,台股模組,6446.TW,藥華藥,1165.0,46.35,⭐️ 買進標的
2026-08-03,台股模組,2466.TW,冠西電,97.4,45.85,⭐️ 買進標的
2026-08-03,台股模組,2357.TW,華碩,799.0,31.22,⭐️ 買進標的
2026-08-03,台股模組,2887.TW,台新新光金,35.3,31.19,⭐️ 買進標的
2026-08-03,台股模組,2395.TW,研華,576.0,30.66,⭐️ 買進標的
2026-08-03,台股模組,1303.TW,南亞,165.0,30.27,⭐️ 買進標的
2026-08-03,台股模組,3231.TW,緯創,186.0,28.53,⭐️ 買進標的
2026-08-03,台股模組,2881.TW,富邦金,129.5,26.12,⭐️ 買進標的
2026-08-03,台股模組,2408.TW,南亞科,396.5,26.11,⭐️ 買進標的
2026-08-03,美股模組,USD,ProShares Ultra Semiconductors,78.69,4.75,⭐️ 買進標的
2026-08-03,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,114.72,1.96,⭐️ 買進標的
2026-08-03,美股模組,BWET,Breakwave Tanker Shipping ETF,268.49,274.2,❌ SOX動能轉弱
2026-08-03,美股模組,DELL,Dell Technologies,405.37,111.18,❌ SOX動能轉弱
2026-08-03,美股模組,LNVGY,Lenovo Group Limited,61.19,90.19,❌ SOX動能轉弱
2026-08-03,美股模組,AXTI,"AXT, Inc.",60.43,79.38,❌ SOX動能轉弱
2026-08-03,美股模組,DDOG,Datadog,267.97,71.03,❌ SOX動能轉弱
2026-08-03,美股模組,HPE,Hewlett Packard Enterprise,47.9,65.21,❌ SOX動能轉弱
2026-08-03,美股模組,FTNT,Fortinet,161.95,64.21,❌ SOX動能轉弱
2026-08-03,美股模組,DVA,DaVita,240.09,61.31,❌ SOX動能轉弱
2026-08-03,美股模組,PANW,Palo Alto Networks,331.83,55.88,❌ SOX動能轉弱
2026-08-03,美股模組,NTAP,NetApp,178.5,53.05,❌ SOX動能轉弱
2026-08-04,台股模組,00631L.TW,元大台灣50正2,32.62,-5.49,❌ 跌破SOX 10MA(連4日)
2026-08-04,台股模組,00675L.TW,富邦臺灣加權正2,280.1,-7.26,❌ 跌破SOX 10MA(連4日)
2026-08-04,台股模組,2059.TW,川湖,7850.0,46.6,⭐️ 買進標的
2026-08-04,台股模組,2466.TW,冠西電,91.1,38.43,⭐️ 買進標的
2026-08-04,台股模組,2887.TW,台新新光金,35.95,36.18,⭐️ 買進標的
2026-08-04,台股模組,2357.TW,華碩,810.0,33.62,⭐️ 買進標的
2026-08-04,台股模組,6446.TW,藥華藥,1060.0,33.44,⭐️ 買進標的
2026-08-04,台股模組,1303.TW,南亞,159.5,31.33,⭐️ 買進標的
2026-08-04,台股模組,2883.TW,凱基金,30.85,29.88,⭐️ 買進標的
2026-08-04,台股模組,2395.TW,研華,563.0,29.18,⭐️ 買進標的
2026-08-04,台股模組,6505.TW,台塑化,70.8,28.5,⭐️ 買進標的
2026-08-04,台股模組,2881.TW,富邦金,130.0,28.25,⭐️ 買進標的
2026-08-04,美股模組,USD,ProShares Ultra Semiconductors,81.32,12.15,⭐️ 買進標的
2026-08-04,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,116.71,14.23,⭐️ 買進標的
2026-08-04,美股模組,BWET,Breakwave Tanker Shipping ETF,259.37,235.84,❌ SOX動能轉弱
2026-08-04,美股模組,DELL,Dell Technologies,429.02,130.04,❌ SOX動能轉弱
2026-08-04,美股模組,LNVGY,Lenovo Group Limited,64.11,102.9,❌ SOX動能轉弱
2026-08-04,美股模組,AXTI,"AXT, Inc.",68.67,87.73,❌ SOX動能轉弱
2026-08-04,美股模組,HPE,Hewlett Packard Enterprise,50.24,77.96,❌ SOX動能轉弱
2026-08-04,美股模組,DDOG,Datadog,273.6,70.45,❌ SOX動能轉弱
2026-08-04,美股模組,FTNT,Fortinet,163.21,64.81,❌ SOX動能轉弱
2026-08-04,美股模組,PANW,Palo Alto Networks,347.13,62.53,❌ SOX動能轉弱
2026-08-04,美股模組,NTAP,NetApp,182.92,58.04,❌ SOX動能轉弱
2026-08-04,美股模組,DVA,DaVita,233.68,55.76,❌ SOX動能轉弱
2026-08-04,台股模組,00631L.TW,元大台灣50正2,32.15,-8.11,❌ 跌破SOX 10MA(連4日)
2026-08-04,台股模組,00675L.TW,富邦臺灣加權正2,278.1,-8.73,❌ 跌破SOX 10MA(連4日)
2026-08-04,台股模組,2059.TW,川湖,9495.0,68.88,⭐️ 買進標的
2026-08-04,台股模組,6446.TW,藥華藥,1215.0,49.68,⭐️ 買進標的
2026-08-04,台股模組,2466.TW,冠西電,95.1,39.37,⭐️ 買進標的
2026-08-04,台股模組,3008.TW,大立光,4355.0,39.07,⭐️ 買進標的
2026-08-04,台股模組,1303.TW,南亞,170.5,37.63,⭐️ 買進標的
2026-08-04,台股模組,3231.TW,緯創,195.0,32.97,⭐️ 買進標的
2026-08-04,台股模組,2887.TW,台新新光金,35.55,31.07,⭐️ 買進標的
2026-08-04,台股模組,3189.TW,景碩,767.0,29.88,⭐️ 買進標的
2026-08-04,台股模組,2408.TW,南亞科,436.0,29.56,⭐️ 買進標的
2026-08-04,台股模組,2395.TW,研華,576.0,28.97,⭐️ 買進標的
2026-08-04,美股模組,USD,ProShares Ultra Semiconductors,78.69,4.75,⭐️ 買進標的
2026-08-04,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,114.72,1.96,⭐️ 買進標的
2026-08-04,美股模組,BWET,Breakwave Tanker Shipping ETF,268.49,274.2,❌ SOX動能轉弱
2026-08-04,美股模組,DELL,Dell Technologies,405.37,111.18,❌ SOX動能轉弱
2026-08-04,美股模組,LNVGY,Lenovo Group Limited,61.19,90.19,❌ SOX動能轉弱
2026-08-04,美股模組,AXTI,"AXT, Inc.",60.43,79.38,❌ SOX動能轉弱
2026-08-04,美股模組,DDOG,Datadog,267.97,71.03,❌ SOX動能轉弱
2026-08-04,美股模組,HPE,Hewlett Packard Enterprise,47.9,65.21,❌ SOX動能轉弱
2026-08-04,美股模組,FTNT,Fortinet,161.95,64.21,❌ SOX動能轉弱
2026-08-04,美股模組,DVA,DaVita,240.09,61.31,❌ SOX動能轉弱
2026-08-04,美股模組,PANW,Palo Alto Networks,331.83,55.88,❌ SOX動能轉弱
2026-08-04,美股模組,NTAP,NetApp,178.5,53.05,❌ SOX動能轉弱
2026-08-05,台股模組,00631L.TW,元大台灣50正2,32.62,-5.49,❌ 跌破SOX 10MA(連4日)
2026-08-05,台股模組,00675L.TW,富邦臺灣加權正2,280.1,-7.26,❌ 跌破SOX 10MA(連4日)
2026-08-05,台股模組,2059.TW,川湖,9495.0,68.88,⭐️ 買進標的
2026-08-05,台股模組,6446.TW,藥華藥,1215.0,49.68,⭐️ 買進標的
2026-08-05,台股模組,2466.TW,冠西電,95.1,39.37,⭐️ 買進標的
2026-08-05,台股模組,3008.TW,大立光,4355.0,39.07,⭐️ 買進標的
2026-08-05,台股模組,1303.TW,南亞,170.5,37.63,⭐️ 買進標的
2026-08-05,台股模組,3231.TW,緯創,195.0,32.97,⭐️ 買進標的
2026-08-05,台股模組,2887.TW,台新新光金,35.55,31.07,⭐️ 買進標的
2026-08-05,台股模組,3189.TW,景碩,767.0,29.88,⭐️ 買進標的
2026-08-05,台股模組,2408.TW,南亞科,436.0,29.56,⭐️ 買進標的
2026-08-05,台股模組,2395.TW,研華,576.0,28.97,⭐️ 買進標的
2026-08-05,美股模組,USD,ProShares Ultra Semiconductors,89.77,23.6,⭐️ 買進標的
2026-08-05,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,139.9,32.04,⭐️ 買進標的
2026-08-05,美股模組,BWET,Breakwave Tanker Shipping ETF,253.0,232.43,⭐️ 買進標的
2026-08-05,美股模組,DELL,Dell Technologies,467.27,142.94,⭐️ 買進標的
2026-08-05,美股模組,LNVGY,Lenovo Group Limited,66.47,111.49,⭐️ 買進標的
2026-08-05,美股模組,HPE,Hewlett Packard Enterprise,52.39,81.56,⭐️ 買進標的
2026-08-05,美股模組,DDOG,Datadog,288.15,77.52,⭐️ 買進標的
2026-08-05,美股模組,PANW,Palo Alto Networks,366.34,69.93,⭐️ 買進標的
2026-08-05,美股模組,FTNT,Fortinet,168.29,66.42,⭐️ 買進標的
2026-08-05,美股模組,NTAP,NetApp,190.46,62.01,⭐️ 買進標的
2026-08-05,美股模組,CRWD,CrowdStrike,211.22,59.5,⭐️ 買進標的
2026-08-05,美股模組,AXTI,"AXT, Inc.",65.27,58.68,⭐️ 買進標的
2026-08-05,台股模組,00631L.TW,元大台灣50正2,34.15,-2.39,❌ 跌破SOX 10MA(連4日)
2026-08-05,台股模組,00675L.TW,富邦臺灣加權正2,295.1,-3.15,❌ 跌破SOX 10MA(連4日)
2026-08-05,台股模組,6446.TW,藥華藥,1335.0,62.06,⭐️ 買進標的
2026-08-05,台股模組,2059.TW,川湖,9470.0,55.16,⭐️ 買進標的
2026-08-05,台股模組,1303.TW,南亞,177.0,51.89,⭐️ 買進標的
2026-08-05,台股模組,3008.TW,大立光,4575.0,47.64,⭐️ 買進標的
